,Open,High,Low,Close,Volume,CionScore,Coin_timestamp,UpDown
1633,0.19957701688684884,0.19329495091000098,0.20476075709957467,0.1990685886119999,0.1247055220956342,0.46416790261845386,0.7595348837209297,0.0
1634,0.19927641592696874,0.1930925000602083,0.2044641022177625,0.1996823870208539,0.1291008128713076,0.5121984027123273,0.7599999999999998,1.0
1635,0.1999215403933044,0.19263052205903594,0.2039444009851087,0.198975414985476,0.12324788684181785,0.5121984027123273,0.7604651162790699,0.0
1636,0.1993489285430308,0.19253700382973185,0.2001065455366,0.19591641885337996,0.1396329679977313,0.3893724327606604,0.76093023255814,0.0
1637,0.1965050347325746,0.18983240648247485,0.2006767820954752,0.1970557073871325,0.14432421424497185,0.35722544503009346,0.7613953488372083,1.0
1638,0.19728311586990305,0.19496315915354814,0.20243491082544696,0.20233464424106554,0.1468791829314395,0.5783967468103832,0.7618604651162784,1.0
1639,0.20263780343112905,0.19535737517996415,0.20575657083499027,0.20140505639764286,0.12606733952294027,0.5881132347529716,0.7623255813953485,0.0
1640,0.20163854107805268,0.1962930609123858,0.20542846767865278,0.20291998385098828,0.14716958581718562,0.3721907355109676,0.7627906976744185,1.0
1641,0.20287365915913289,0.2055149346027638,0.20648217891767245,0.20334886300903685,0.13117546873067681,0.33027323473542936,0.7632558139534886,1.0
1642,0.2035638447341226,0.19626903653559283,0.20861971224807802,0.20328385759116616,0.12190294458011475,0.05468698092857277,0.7637209302325587,0.0
1643,0.2035589869452511,0.19888155272218955,0.20876865646572804,0.20601577930272505,0.136908458547704,0.5387859698568553,0.764186046511627,1.0
1644,0.20623049251861145,0.2361603894231386,0.2118754374568633,0.24337194243428348,0.28737541227440455,0.6103470191749889,0.7646511627906971,1.0
1645,0.24369575906197335,0.25633664341761486,0.25023739789791716,0.2481932380075764,0.3087486481252932,0.4470509671227236,0.7651162790697672,1.0
1646,0.24842916827814185,0.2440691759885227,0.2481192242944138,0.2455936018004027,0.24606452688385536,0.5244259975514199,0.7655813953488373,0.0
1647,0.24591599625757335,0.2435837017515208,0.25251743516287983,0.2514883464012733,0.22698875486187137,0.5121984027123273,0.7660465116279074,1.0
1648,0.25182238442951954,0.25124632436949657,0.25638554431641786,0.252685917437598,0.22823580459415213,0.5121984027123273,0.7665116279069757,1.0
1649,0.25316966178270206,0.2527236272124793,0.25948032765166534,0.25988491578473216,0.22453552298943166,0.5121984027123273,0.7669767441860458,1.0
1650,0.26027066117538894,0.25693194692745747,0.2646817284694537,0.26458871122570543,0.23126096772169755,0.4973711624595936,0.7674418604651159,1.0
1651,0.26493841438256116,0.2554770963137054,0.2657032383461931,0.2601986706214995,0.19846284029834294,0.5134424329683477,0.767906976744186,0.0
1652,0.2604919183021843,0.262104435211211,0.26708407893951686,0.26638902317766083,0.20901547041387783,0.5045746747226787,0.768372093023256,1.0
1653,0.26676046471279324,0.258712330339552,0.25771909567893847,0.2529276658772536,0.2231896164907338,0.4766703533512885,0.7688372093023261,0.0
1654,0.25308710471011336,0.24608729759295714,0.25445125602184243,0.2542243626199145,0.18434435152794124,0.3526427081973616,0.7693023255813944,1.0
1655,0.2545197982101945,0.24728704268890564,0.2600747801302262,0.25458914622754986,0.1458833436588455,0.5121984027123273,0.7697674418604645,1.0
1656,0.25487778180759624,0.2501493092813931,0.25964819016766055,0.25827125435772313,0.1400663225951186,0.5121984027123273,0.7702325581395346,1.0
1657,0.25858591926591584,0.25078273739477736,0.25807930930582085,0.2530633128910497,0.1656655216721084,0.34701593594409746,0.7706976744186047,0.0
1658,0.2533657191362036,0.2529127271336288,0.259734692348121,0.26178263474697994,0.15660972802933468,0.3434771554725916,0.7711627906976748,1.0
1659,0.26215158692223167,0.2546901382058104,0.2684574664637225,0.26263040978076213,0.16766584400135454,0.6080390657943048,0.7716279069767431,1.0
1660,0.2629467209452474,0.2569897970274976,0.2701221983246481,0.265034625268269,0.1786975335667091,0.3722298452547883,0.7720930232558132,1.0
1661,0.2653651913692321,0.25782964318556484,0.2692089265173275,0.2653155235788859,0.18576081988089208,0.3722298452547883,0.7725581395348833,1.0
1662,0.26567641878760795,0.25892690393115775,0.2725352220053759,0.26707923834070463,0.17752637521571976,0.3722298452547883,0.7730232558139534,1.0
1663,0.2673199453509043,0.2589990507638145,0.27048558013214924,0.26587034448059654,0.18510817156867618,0.3722298452547883,0.7734883720930235,0.0
1664,0.26610825595806586,0.2621565617382584,0.27170549188205534,0.2702614971335257,0.19683814279579717,0.3644471785240926,0.7739534883720935,1.0
1665,0.2706096045840708,0.27277747480392467,0.2775095772891494,0.27921612252599376,0.21390708174791456,0.5885548694356365,0.7744186046511619,1.0
1666,0.27952941578107543,0.2731921287486514,0.279044179362099,0.27365196541337805,0.22983036747553254,0.5061923199802927,0.774883720930232,0.0
1667,0.27408952716288787,0.26817100874393324,0.2664435577535207,0.2604863171588944,0.2066647555217642,0.20100983018790436,0.775348837209302,0.0
1668,0.26081313960426616,0.2601918439993228,0.26623240518989544,0.2640492065642276,0.2266486731979702,0.26024425468152407,0.7758139534883721,1.0
1669,0.26439709980217285,0.25652512916988623,0.2692249233032043,0.26347687058455543,0.17673915779215774,0.26024425468152407,0.7762790697674422,0.0
1670,0.26399683825937964,0.25730400548344506,0.2703975198684354,0.2643489594425128,0.17281091435976914,0.5121984027123273,0.7767441860465105,1.0
1671,0.2646762455537788,0.2565515363186791,0.2683129239801791,0.2623930590683258,0.18515734765540928,0.3290779676628672,0.7772093023255806,0.0
1672,0.2627521816572453,0.2591667055357303,0.26872255627858627,0.2677438760207816,0.1870922396691709,0.5208851558695469,0.7776744186046507,1.0
1673,0.26809903856644324,0.2619209361097726,0.2752884632907519,0.2704339688302039,0.18440263708451363,0.6235878711991618,0.7781395348837208,1.0
1674,0.27076801404791007,0.2671660625411619,0.2777653183385718,0.27574401830628725,0.1974157390696786,0.3722520236277359,0.7786046511627909,1.0
1675,0.27611180948788255,0.28445310237806604,0.2828701670304471,0.2893576531424742,0.2523890628606426,0.3656835977556113,0.779069767441861,1.0
1676,0.28977322746511563,0.2855101751078848,0.2911279432825083,0.29261232269493853,0.23683969123102588,0.3656835977556113,0.7795348837209293,1.0
1677,0.29297888736760863,0.2828422652452169,0.29445545929392447,0.2907769048079067,0.19963243381240517,0.5121984027123273,0.7799999999999994,0.0
1678,0.29093861604157994,0.2812874604576646,0.29156502467226775,0.28824568609921186,0.2121520608570068,0.449143643839639,0.7804651162790694,0.0
1679,0.28855017789335036,0.29060567731270415,0.29622972766243616,0.2925260868983612,0.2430247615381235,0.38949715347788055,0.7809302325581395,1.0
1680,0.29393298746638963,0.29069637055634195,0.2990654978989712,0.30044335489670054,0.20653423635683954,0.3870339274704345,0.7813953488372096,1.0
1681,0.30081601888283255,0.30040887714007525,0.3090428781344223,0.3103852945590401,0.2262783116145165,0.48244688679077724,0.7818604651162779,1.0
1682,0.3108428240442022,0.3130654756415077,0.3185736204773302,0.3209612646807088,0.26181707739105936,0.380303211563102,0.782325581395348,1.0
1683,0.321405301600204,0.3582620896298574,0.32996458796561356,0.3637124241146569,0.38922877941167244,0.6104762238601014,0.7827906976744181,1.0
1684,0.3640937538314563,0.36685829769172895,0.35336946330517466,0.3516830062081751,0.3744719891894391,0.6878398236556217,0.7832558139534882,0.0
1685,0.3520552928035877,0.39420315155882873,0.3577577541039152,0.39529450200228616,0.38666791694305974,0.5962761838325237,0.7837209302325583,1.0
1686,0.3954104006204974,0.4053364619262338,0.40020450757468706,0.4045857807350748,0.43189706410125484,0.536675651726995,0.7841860465116284,1.0
1687,0.40481457388842657,0.4027058659923613,0.4109857789394719,0.4154946636366011,0.3821695298410966,0.40253776435207556,0.7846511627906967,1.0
1688,0.4154434918503092,0.4079581162394026,0.40197114109060983,0.39891751890482424,0.4472137494669422,0.3245501337891553,0.7851162790697668,0.0
1689,0.3995060479646849,0.3882532608561447,0.36519514905128136,0.3709137224419143,0.4053996318649855,0.3097899504466859,0.7855813953488369,0.0
1690,0.3712525659897226,0.36401081914683714,0.3765435796328739,0.36715129265363755,0.2879045868156073,0.5121984027123273,0.786046511627907,0.0
1691,0.36743361021629495,0.4049957971698721,0.37741891097483277,0.4151075628094919,0.3492408360652309,0.5121984027123273,0.786511627906977,1.0
1692,0.41556903530231026,0.401928291618219,0.3992679676958423,0.40375205817921017,0.32147288072012703,0.6027885148147094,0.7869767441860471,0.0
1693,0.40422359348188175,0.394945450865752,0.4080198529079049,0.4029765928662,0.33878678320484784,0.43735661653174457,0.7874418604651154,0.0
1694,0.4031003563151245,0.3916977379123406,0.3959282983053076,0.3883145052530845,0.333287563172598,0.4186776420793403,0.7879069767441855,0.0
1695,0.3886423874986504,0.388990082197256,0.3915251533292586,0.39875899864719266,0.329749298561399,0.5166058665546542,0.7883720930232556,1.0
1696,0.39923502386609167,0.39889728942123237,0.40701514481254075,0.4042211487375078,0.3494661193803817,0.49852323674808546,0.7888372093023257,1.0
1697,0.40494467153692576,0.3977505551287378,0.4145421582132425,0.40759458213284516,0.30007607849308576,0.10966672891020768,0.7893023255813958,1.0
1698,0.40822572841620114,0.42640613789948795,0.41234535102626607,0.4397216239384591,0.3596998931428608,0.5121984027123273,0.7897674418604641,1.0
1699,0.4402931566054411,0.4374566648623797,0.45191621244667585,0.4465832865187987,0.37685235119655547,0.9931210079907613,0.7902325581395342,1.0
1700,0.44696118026559145,0.43241783367208303,0.45010883385171413,0.44214128201654934,0.3266449709683637,0.9931210079907613,0.7906976744186043,0.0
1701,0.4425999990828391,0.42984383505045537,0.44202520456914196,0.4390110124332512,0.3164840729511129,0.5739794192008303,0.7911627906976744,0.0
1702,0.4396552175731386,0.44254487129633524,0.4281199349571615,0.42141127047145505,0.394339525730074,0.29179130310368295,0.7916279069767445,0.0
1703,0.4219612276478164,0.4213319333890383,0.425528661201916,0.4346120247127768,0.3419957265536683,0.20972877092458742,0.7920930232558145,1.0
1704,0.4350994718677902,0.42329102575760646,0.4419640219861279,0.4340692849440003,0.30319796332070753,0.7388812658563227,0.7925581395348829,0.0
1705,0.43466596480973796,0.43253289520293753,0.4462005249695495,0.44333159932116994,0.2732308449788844,0.5121984027123273,0.7930232558139529,1.0
1706,0.44379982230946174,0.42922239459996575,0.4272111297686268,0.4156927633874434,0.29667353293273285,0.3529783714502191,0.793488372093023,0.0
1707,0.41629765306021405,0.402432263215198,0.39318939180069956,0.3897485423941059,0.3318075853315784,0.3310171186653531,0.7939534883720931,0.0
1708,0.39004527645611886,0.38688001451107995,0.3987301013057823,0.3957767351710439,0.2933885004840714,0.41876103930514813,0.7944186046511632,1.0
1709,0.39601919291957105,0.3886655565292192,0.3935607460206752,0.3956624449380668,0.2625552442962271,0.5148631318725742,0.7948837209302315,0.0
1710,0.3963957980409802,0.39816447210099604,0.40509651574395644,0.40714980545048435,0.25806186610464604,0.4303837542755851,0.7953488372093016,1.0
1711,0.40727069215025713,0.3956861534241478,0.40771516062257046,0.40250040023802847,0.2227460179929311,0.5121984027123273,0.7958139534883717,0.0
1712,0.4027574774098528,0.390609148528997,0.39418558207999266,0.38872915501166744,0.22393283821269816,0.5121984027123273,0.7962790697674418,0.0
1713,0.3894204433495685,0.39342319441268664,0.3943723239103413,0.4048918774776066,0.2519641872751125,0.4563087497381154,0.7967441860465119,1.0
1714,0.4055850394118477,0.39314571036793017,0.4042684476789289,0.40113318824979277,0.23062936744658485,0.2683226205213666,0.797209302325582,0.0
1715,0.4015014100559708,0.4017109913944985,0.40903141670786286,0.4124246479008586,0.2566189920557143,0.4663861332208293,0.7976744186046503,1.0
1716,0.4129067898922247,0.40749241665052055,0.42098196057447695,0.4168278311155247,0.25169624742022056,0.44463781604925434,0.7981395348837204,1.0
1717,0.417329477780939,0.42756908493227647,0.42610529905989225,0.44078880498446704,0.2673637096464216,0.3977979799365709,0.7986046511627904,1.0
1718,0.4411053181759175,0.4350394879852518,0.449240540051004,0.44827054663685095,0.24767237054219687,0.5121984027123273,0.7990697674418605,1.0
1719,0.4489655747870099,0.4590236307803185,0.45967320581761256,0.45635123807320543,0.3147992690364505,0.7521851100982361,0.7995348837209306,1.0
1720,0.45660763568871604,0.4630754972118768,0.4689467787972035,0.47321853150376625,0.2098025278797482,0.34438310620705936,0.7999999999999989,1.0
1721,0.4745642498572887,0.4596528336653772,0.46979653084344575,0.46086871157261033,0.21364953149640584,0.465688357647941,0.800465116279069,0.0
1722,0.46126094201314183,0.4572001361138494,0.47327978194561043,0.47079447569845695,0.20958483689756488,0.3559882802543993,0.8009302325581391,1.0
1723,0.4713305817318289,0.4720310883963029,0.4819003427470169,0.48392324880238463,0.24060287115084253,0.5670412326547555,0.8013953488372092,1.0
1724,0.48438902665243344,0.49970776360168606,0.49746148884396635,0.5158807507467205,0.27805604367568804,0.637316941886805,0.8018604651162793,1.0
1725,0.5181137199573281,0.5506598868613177,0.5284125946712048,0.5447190029184514,0.40443618995205577,0.5121984027123273,0.8023255813953494,1.0
1726,0.5450980288081054,0.555127242513314,0.5522955038446176,0.5526737269890941,0.28310410207440256,0.5121984027123273,0.8027906976744177,1.0
1727,0.553235938184449,0.5460591934756317,0.5551851074105357,0.5607346541973696,0.2598181389028564,0.4684684026004957,0.8032558139534878,1.0
1728,0.5611875820587963,0.582534048754263,0.5762872230299432,0.6010991888974023,0.3354481768646136,0.5387073410508433,0.8037209302325579,1.0
1729,0.6011576714956539,0.6834318265275926,0.6160900121842073,0.6645235689395032,0.6082170877114794,0.4129260078032548,0.804186046511628,1.0
1730,0.665334577827301,0.6590147534340378,0.5488787851204718,0.569622353191134,0.5390572947899451,0.35088756424971446,0.804651162790698,0.0
1731,0.5692173552412858,0.61544892353403,0.5713566771903403,0.6330058896153771,0.47311446389725736,0.17875877451458105,0.8051162790697663,1.0
1732,0.6333969435905541,0.6132220255629516,0.6029418897679856,0.6098186623116393,0.40347539549333766,0.5121984027123273,0.8055813953488364,0.0
1733,0.6091068354363971,0.6020270082779521,0.5652146333354944,0.5506956105378277,0.3675016020167062,0.5121984027123273,0.8060465116279065,0.0
1734,0.5502920673482355,0.5531297306817847,0.5274701335335186,0.5385823076966596,0.3961205000497721,0.3702362820576556,0.8065116279069766,0.0
1735,0.5395014508237786,0.5383263404351462,0.5087796397666577,0.5498944664959327,0.41820124131280606,0.3702362820576556,0.8069767441860467,1.0
1736,0.551391901320427,0.5914467992949303,0.566232974978431,0.6099169288252386,0.4152423958404498,0.6013344321860902,0.8074418604651168,1.0
1737,0.6112171905358684,0.593358383326204,0.584763033716832,0.5713113825246656,0.34948185813296345,0.25809747510814385,0.8079069767441851,0.0
1738,0.5713384378930778,0.5626492315764277,0.5692542923162661,0.5590450182165173,0.3214064738009667,0.5073034729107934,0.8083720930232552,0.0
1739,0.559909882543584,0.5739839732873742,0.5749757972899309,0.5709549140744985,0.28436771259965754,0.5121984027123273,0.8088372093023253,1.0
1740,0.5720904842355907,0.5699922418270827,0.5838182356670023,0.5834965658266887,0.26113156824510547,0.5121984027123273,0.8093023255813954,1.0
1741,0.5839554312111228,0.6104511645352967,0.5968254508968072,0.6267233619679701,0.31660641128009837,0.564505312174539,0.8097674418604655,1.0
1742,0.6273635698121549,0.6322498749147455,0.6414941756415078,0.6416232045525301,0.3797934090121754,0.5439534628819711,0.8102325581395338,1.0
1743,0.642245810965266,0.6498779233178176,0.6137169805479478,0.6200230504935527,0.4534223986787056,0.6204209804463497,0.8106976744186039,0.0
1744,0.6198702789148581,0.6003285485949295,0.584356361542596,0.5787249342230776,0.38555741743205346,0.3780341384677896,0.8111627906976739,0.0
1745,0.5791729383262162,0.5882979351320794,0.5854318346776298,0.6023968209742854,0.3173095904577159,0.39172003024403323,0.811627906976744,1.0
1746,0.6029477156556321,0.5851018079372626,0.5710367409409631,0.5804701736753268,0.28370139634031194,0.39172003024403323,0.8120930232558141,0.0
1747,0.5805575091966013,0.5654435274129626,0.5351957565979137,0.5216522831027781,0.3031668976921024,0.13768199226695266,0.8125581395348842,0.0
1748,0.5223582636343439,0.5453986459928774,0.5222949094823395,0.5547296376773571,0.3422500223316871,0.23193532836569103,0.8130232558139525,1.0
1749,0.5554593380467322,0.542574626757213,0.4933680221685782,0.481360083434997,0.3256238068234326,0.4515825234964147,0.8134883720930226,0.0
1750,0.4815981763211214,0.49058066097871594,0.47821204180443416,0.4925489547279211,0.3312707068471008,0.4718122966610491,0.8139534883720927,1.0
1751,0.4933754806502345,0.5295049218576512,0.48957558620842134,0.5428965251500437,0.339592972020614,0.3852057214118119,0.8144186046511628,1.0
1752,0.5428836361931771,0.5285056749287599,0.5349326407132776,0.5358698720974754,0.2794507364746624,0.3852057214118119,0.8148837209302329,0.0
1753,0.5362440507804186,0.5451921543465339,0.5467207754616518,0.5481067161809282,0.2724270664521697,0.5121984027123273,0.815348837209303,1.0
1754,0.5492867584341032,0.5347895980380588,0.5434405485746703,0.5394089785468007,0.23094359894415625,0.5121984027123273,0.8158139534883713,0.0
1755,0.5399296953549446,0.5252260770116698,0.5309594098163802,0.5261580297782001,0.22020649379407334,0.4409023175267542,0.8162790697674414,0.0
1756,0.526965218569575,0.5098797550372558,0.5165291021536769,0.5032618103659832,0.24067155829987052,0.4425896213797761,0.8167441860465114,0.0
1757,0.5031805732703406,0.4878469911265748,0.5022072405636557,0.49866320643165013,0.2345599273862369,0.4333481113077048,0.8172093023255815,0.0
1758,0.49910605225564364,0.5001956208622313,0.510698113005643,0.503835030953395,0.21329540954982917,0.4103181657104471,0.8176744186046516,1.0
1759,0.504496528015411,0.4882354098274117,0.507721150249654,0.5016849483103767,0.1954097417150294,0.37007996316301733,0.8181395348837199,0.0
1760,0.5023222120809478,0.5008529747473135,0.49142228162171164,0.48136195368934764,0.22672556369110594,0.5121984027123273,0.81860465116279,0.0
1761,0.48265590924916096,0.47108151126863773,0.4829540539860365,0.4852535350688672,0.18520045465521418,0.5121984027123273,0.8190697674418601,1.0
1762,0.4855862185897048,0.47641944355782767,0.4946892123614538,0.48350839686253594,0.18591195323763368,0.5486611984447196,0.8195348837209302,0.0
1763,0.48424678453175546,0.4774312187671401,0.49279520176348857,0.4880778342599843,0.18642935533237565,0.3711227434797698,0.8200000000000003,1.0
1764,0.48848130893502206,0.49674313551274213,0.5013451792555118,0.5128304995496271,0.22421326788943652,0.385428175631105,0.8204651162790704,1.0
1765,0.5130107643108335,0.5149192737968559,0.5185726932114398,0.529085801883437,0.23141233783901877,0.5996209166302744,0.8209302325581387,1.0
1766,0.529830403071189,0.5255360848905655,0.5424520709032132,0.535219868645251,0.23577852098097593,0.47858877008109924,0.8213953488372088,1.0
1767,0.5359051185760001,0.5400666584841307,0.5494985050759988,0.5509322283561163,0.2069668646780675,0.25873133253710473,0.8218604651162789,1.0
1768,0.5515720441948706,0.5432072196955035,0.5557090027995061,0.5586166698231124,0.2228562254439973,0.5121984027123273,0.822325581395349,1.0
1769,0.5587798390834995,0.5877749503094879,0.5738159251421816,0.6018619666372046,0.3219123158540741,0.6286967417486484,0.822790697674419,1.0
1770,0.6028657405331961,0.6068283469333983,0.5913664916735459,0.5849108134281517,0.31866378737975726,0.5121984027123273,0.8232558139534873,0.0
1771,0.5854890250536534,0.5949136789759568,0.5989702166352366,0.6089178873172906,0.2992423124642057,0.45450965627458495,0.8237209302325574,1.0
1772,0.610249326753768,0.5920173902549717,0.6054835109477552,0.6101828649975273,0.2626493855271566,0.2877150515125603,0.8241860465116275,1.0
1773,0.6102197753343408,0.5915665280162329,0.613651383200707,0.604827043411723,0.24725372041400506,0.4337914065341392,0.8246511627906976,0.0
1774,0.6054571685530407,0.5888094722049808,0.5931304502919664,0.5784848789091778,0.24435915492653884,0.5121984027123273,0.8251162790697677,0.0
1775,0.5789366772384006,0.5690846211673873,0.5891095403243475,0.5872613207512831,0.21265373697042858,0.5121984027123273,0.8255813953488378,1.0
1776,0.5881832760121959,0.5693165619838393,0.5929737022024559,0.5799648395629415,0.18396663394054702,0.4230285157177158,0.8260465116279061,0.0
1777,0.5807664443799978,0.563876194898385,0.566880274113774,0.5547679537705845,0.22488733816565187,0.4023745725186859,0.8265116279069762,0.0
1778,0.5550880211013346,0.5371877614883394,0.5242163950191602,0.5110745438691534,0.26951709531683316,0.37063665006967683,0.8269767441860463,0.0
1779,0.5109888619037909,0.5144408987242323,0.5054519938795143,0.5245244015277527,0.3087381762302116,0.3583946093550222,0.8274418604651164,1.0
1780,0.5255491728544516,0.5188146625452642,0.5150337649913123,0.5277746734565213,0.27271825581567155,0.5013249631187218,0.8279069767441865,1.0
1781,0.5275856999263591,0.515206289080538,0.5273309925931711,0.5203937254282733,0.18573111058184788,0.5013249631187218,0.8283720930232548,0.0
1782,0.5210715060916903,0.5169391886053771,0.5290539728136273,0.5262979986365387,0.1752359950540534,0.5121984027123273,0.8288372093023249,1.0
1783,0.5271483973677518,0.5385207952166648,0.5393775172814141,0.555814763578861,0.21621260458004732,0.5289506331032703,0.8293023255813949,1.0
1784,0.5564797773539364,0.5400797759803038,0.5556389390462161,0.5479044712482831,0.20292641395260153,0.3585285810676909,0.829767441860465,0.0
1785,0.548615371595259,0.532618363649345,0.5207374029579914,0.51554394605514,0.26253466046144275,0.396194201121902,0.8302325581395351,0.0
1786,0.5163829299401351,0.5041570393051716,0.5137565140651504,0.5151819168437395,0.2304975945132868,0.42929911653119646,0.8306976744186052,0.0
1787,0.5160610510359352,0.5146940637843197,0.5268786155443621,0.5295152113920357,0.21066660375366078,0.5121984027123273,0.8311627906976735,1.0
1788,0.5301206558267199,0.5134653814133318,0.5217784933290956,0.5166781037604787,0.20829315532808954,0.5121984027123273,0.8316279069767436,0.0
1789,0.517326808940232,0.5077604508206474,0.5231874580271745,0.5155681586333971,0.19079943935976737,0.5121984027123273,0.8320930232558137,0.0
1790,0.5155423811614355,0.5182098772499697,0.52943716896626,0.5275925467503361,0.24858430677969,0.5121984027123273,0.8325581395348838,1.0
1791,0.5283164932482476,0.5116194346685582,0.5273630381790365,0.5180000493509666,0.19900909348222917,0.2578106168059252,0.8330232558139539,0.0
1792,0.5195388231817288,0.50648986078115,0.5076506189011987,0.4956867561068658,0.23732531686249714,0.3676326952641193,0.8334883720930222,0.0
1793,0.4963955072628061,0.4801995249669659,0.49195988836668547,0.48304537210454235,0.22980130647647593,0.010801964013961052,0.8339534883720923,0.0
1794,0.4838589710535143,0.4751353428594947,0.49231477836517157,0.4875990383797909,0.18326624766387453,0.2379739417274528,0.8344186046511624,1.0
1795,0.48814389505518496,0.4759954549806609,0.49781918350931365,0.48928078872190073,0.15439999258576342,0.5121984027123273,0.8348837209302324,1.0
1796,0.4898566197975816,0.4822103508005366,0.5005392626073119,0.4958703989654973,0.15427254213787933,0.5121984027123273,0.8353488372093025,1.0
1797,0.49643113104786374,0.5123873303992194,0.5083948855839557,0.5263471821022037,0.23252850073699224,0.2731562653386708,0.8358139534883726,1.0
1798,0.526912238358273,0.5294677799343763,0.5391298785201935,0.5406737538387247,0.26134564145388706,0.5889838455300132,0.8362790697674409,1.0
1799,0.541185332477136,0.530802975428486,0.5458397048038747,0.5391702374628898,0.2257121598070722,0.5805930486484385,0.836744186046511,0.0
1800,0.539475542616464,0.5239924321883441,0.5501852769656378,0.538188837383254,0.19615855335212012,0.46323841229873064,0.8372093023255811,0.0
1801,0.5389581375806453,0.5376508572990057,0.5382657401045446,0.5266858067357459,0.26339088811863093,0.3106401214096762,0.8376744186046512,0.0
1802,0.5273374464475419,0.5205414701869568,0.5412769817026079,0.5351722514891357,0.20635569730219533,0.5121984027123273,0.8381395348837213,1.0
1803,0.5358448011603867,0.522401075246665,0.5444771722738043,0.5312394733733264,0.18428179231883582,0.5121984027123273,0.8386046511627896,0.0
1804,0.5319644906067248,0.5150899008583758,0.5304279835498606,0.5257371117792389,0.23721949266485423,0.41332263007560915,0.8390697674418597,0.0
1805,0.5264294446147701,0.5122747253929513,0.5238141897828151,0.5144013465314121,0.2009537795027553,0.4114601996410675,0.8395348837209298,0.0
1806,0.5153732187034159,0.5032993837589005,0.5216976263830454,0.5176310954570955,0.20798341886956712,0.4400771218461328,0.8399999999999999,1.0
1807,0.5181601220747929,0.5146845327969376,0.5279981320807018,0.5296271259174978,0.2065741364348636,0.434208255179542,0.84046511627907,1.0
1808,0.5305205635152176,0.5146460642326638,0.5347713740972376,0.527060776376341,0.19020616321327058,0.6265449503932761,0.84093023255814,0.0
1809,0.5268955394823305,0.5136723152733413,0.5382335386890802,0.5269314730197444,0.18155958011803439,0.6265449503932761,0.8413953488372083,0.0
1810,0.5274687585691671,0.5119065480542482,0.5393715962884934,0.5263964670208335,0.1623382304943447,0.6265449503932761,0.8418604651162784,0.0
1811,0.5269898111581222,0.5118980976982146,0.5328114025850902,0.522725580934381,0.20437057262592204,0.5121984027123273,0.8423255813953485,0.0
1812,0.5235850068874096,0.5073654976708367,0.5333429846812088,0.5208869276294803,0.2063184339030524,0.45199340589894693,0.8427906976744186,0.0
1813,0.5218378729367142,0.5063169245492904,0.5329031766457559,0.5186599103045341,0.21797933097280908,0.36818687352948853,0.8432558139534887,0.0
1814,0.5193869663698671,0.507310030795575,0.5148324026748695,0.5221883507345002,0.268800353059383,0.4162284201725055,0.843720930232557,1.0
1815,0.5227976404040289,0.5068171622832316,0.5297502487132807,0.5178003319429516,0.19862582260774084,0.5121984027123273,0.8441860465116271,0.0
1816,0.5185139815519378,0.5018982566722668,0.522757674142855,0.509418826306071,0.18097366217369948,0.5121984027123273,0.8446511627906972,0.0
1817,0.5102475425954346,0.49618050339252046,0.5186000124270649,0.5120418916779185,0.17793101215465168,0.5121984027123273,0.8451162790697673,1.0
1818,0.5125195711265192,0.496170136777266,0.5082083774448215,0.4943876077740132,0.20416501369494175,0.38612167011543497,0.8455813953488374,0.0
1819,0.4949723775183731,0.4825907614093149,0.4360724735734759,0.43699639988248096,0.33710968369198496,0.303214445037434,0.8460465116279074,0.0
1820,0.4366326608686734,0.429289210871366,0.43365763205804037,0.43008241956100207,0.29317009289520557,0.4122017545285779,0.8465116279069758,0.0
1821,0.43063445546086365,0.41776134061743003,0.41080082893677516,0.41103279350506966,0.2596367913574272,0.22107253671812893,0.8469767441860458,0.0
1822,0.4112256407256764,0.4054777095493567,0.4145393276456935,0.4179107832837325,0.22121155625063327,0.3285568251242051,0.8474418604651159,1.0
1823,0.418385237229011,0.40618689550453635,0.4230226691569474,0.4176038019334609,0.19062811465190216,0.41180732406935183,0.847906976744186,0.0
1824,0.41811390943441157,0.4049840060631544,0.41584628687328823,0.4102676401095142,0.17570551410172797,0.9449437241015417,0.8483720930232561,0.0
1825,0.4107657953840681,0.40762644220505734,0.40735074002198823,0.420085938008315,0.23073987528527637,0.3431554984584273,0.8488372093023262,1.0
1826,0.4208956007999066,0.41685612753193446,0.4287265668218968,0.42264339141849455,0.20632841423267906,0.38028337588148575,0.8493023255813945,1.0
1827,0.4232010264610793,0.4115913001043943,0.428461477007033,0.4252193456050082,0.17693386583041645,0.38028337588148575,0.8497674418604646,1.0
1828,0.42561367764261904,0.41265711789874,0.424139822242246,0.418332459333036,0.1842582715658913,0.42564080226693046,0.8502325581395347,0.0
1829,0.4188112045842033,0.40490092789983884,0.4243950958028714,0.4155345969729077,0.1771192148130506,0.19942869179561945,0.8506976744186048,0.0
1830,0.41625433775020165,0.40266071587641045,0.4201341821393574,0.4127167426849082,0.16445639386136185,0.5121984027123273,0.8511627906976749,0.0
1831,0.41313123492029735,0.3999381984617612,0.41416319509454974,0.4042617392405705,0.1774074660446504,0.5121984027123273,0.8516279069767432,0.0
1832,0.4048014173380373,0.40733559490602084,0.41133994180407474,0.41758868792625553,0.24279999777192057,0.46871900478963807,0.8520930232558133,1.0
1833,0.4181560102712979,0.40855631838688045,0.4262313518030798,0.4167170286905475,0.2101978316427293,0.40653303534657603,0.8525581395348834,0.0
